생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수,,,,,,,
20210709,TL2,황해중부,백미리마을,20210709,09:00,13:50,4.83,5,24,25,27,5,1,3,4,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210709,TL3,남해동부,문항마을,20210709,13:00,15:30,2.5,5,24,25,26,5,1,5,8,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL5,황해남부,만돌마을,20210709,09:00,10:00,1,3,23,23,26,4,2,4,5,3,4,2,0,5,-,5,2.85,나쁨,,,,,,,
20210709,TL6,황해남부,하전마을,20210709,09:00,11:30,2.5,5,23,23,26,4,2,5,6,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210709,TL9,황해중부,월하성마을,20210709,09:00,11:30,2.5,5,23,25,26,5,2,3,4,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210709,TL10,황해중부,선감마을,20210709,0:00,0:00,0,0,22,22,26,4,1,2,3,4,4,2,0,5,-,5,0,체험불가,,,,,,,
20210709,TL13,황해남부,돌머리마을,20210709,09:00,11:30,2.5,5,24,26,27,5,3,5,6,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL17,황해남부,신시도마을,20210709,09:00,12:30,3.5,5,22,22,24,4,1,3,5,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210709,TL20,남해동부,다대마을,20210709,13:00,14:50,1.83,4,23,23,25,4,3,5,6,3,4,2,0,5,-,5,3.48,보통,,,,,,,
20210709,TL21,남해동부,냉천마을,20210709,13:30,15:30,2,5,24,25,26,5,3,5,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL25,황해중부,병술만마을,20210709,09:00,12:00,3,5,21,21,25,4,2,3,4,4,4,2,0,5,-,5,4.23,좋음,,,,,,,
20210709,TL31,남해서부,백사마을,20210709,13:50,17:50,4,5,24,27,28,5,3,5,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL32,남해서부,장양마을,20210709,13:00,17:00,4,5,26,28,28,5,2,5,6,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL33,남해서부,거차마을,20210709,10:00,18:00,8,5,25,27,27,5,2,5,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL34,황해남부,죽림마을,20210709,15:30,18:00,2.5,5,24,27,27,5,4,5,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL2,황해중부,백미리마을,20210710,09:00,14:30,5.5,5,23,25,27,5,2,3,4,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210709,TL3,남해동부,문항마을,20210710,13:30,16:00,2.5,5,24,25,26,5,1,3,6,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210709,TL5,황해남부,만돌마을,20210710,09:00,10:40,1.67,4,23,23,26,4,2,4,5,3,4,2,0,5,-,5,3.48,보통,,,,,,,
20210709,TL6,황해남부,하전마을,20210710,09:00,12:10,3.17,5,23,23,27,4,2,3,5,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210709,TL9,황해중부,월하성마을,20210710,09:00,12:10,3.17,5,24,25,25,5,2,3,4,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210709,TL10,황해중부,선감마을,20210710,10:50,12:30,1.67,4,22,22,26,4,1,2,3,4,4,2,0,5,-,5,3.6,보통,,,,,,,
20210709,TL13,황해남부,돌머리마을,20210710,09:00,12:10,3.17,5,25,26,27,5,2,4,6,3,4,2,7,2,-,5,2,나쁨,,,,,,,
20210709,TL17,황해남부,신시도마을,20210710,09:00,13:10,4.17,5,22,23,24,4,2,4,4,4,4,2,0,5,-,5,4.23,좋음,,,,,,,
20210709,TL20,남해동부,다대마을,20210710,13:30,15:20,1.83,4,23,24,25,5,4,4,6,3,4,2,0,5,-,5,3.52,보통,,,,,,,
